From,To
P53550,DCP2
P25644,PAT1
P35732,DEF1
P39517,DHH1
P39998,EDC3
P40023,EDC2
P40070,LSM4
P45978,SCD6
P53829,CAF40
P57743,LSM3
Q07084,SSK1
P53599,SSK2
P53600,RET3
P32074,SEC21
P41811,SEC27
P53691,CPR6
P53297,PBP1
P53730,ALG12
P33204,ARC19
P53731,ARC35
P37370,VRP1
Q05933,ARC18
Q12446,LAS17
P53734,DBP6
P53741,BRE5
P53742,NOG2
Q12522,TIF6
P53819,YRF1-6
P38235,YBR053C
P53822,COS1
P06102,NOT3
P34909,MOT2
P39008,POP2
P53935,NST1
Q12514,NOT5
P53834,HCH1
P53843,IST1
P69771,DID2
P24783,DBP2
P24784,DBP1
P38998,LYS1
P53852,YNL247W
P53872,YNL190W
Q07500,NDE2
P53873,SWT21
P53877,IPI3
P53879,RHO5
P38634,SIC1
P53924,DMA2
P53927,NOP15
P53959,COG6
P40094,COG3
P54113,ADE16
P23542,AAT2
P54781,ERG5
P08964,MYO1
P21147,OLE1
Q12226,AYT1
P18411,FUN14
P22289,QCR9
P35180,TOM20
P38295,EHT1
P53206,YGR012W
Q08926,UIP4
Q3E6R5,YDR381C-A
P54785,MOT3
P53551,HHO1
P06197,PIS1
P17898,CPT1
P38992,SUR2
Q02896,YDC1
P54839,ERG13
P54858,DOS2
P17423,THR1
P54861,DNM1
P33327,GDH2
P54885,PRO2
P02309,HHF1
P02309,HHF2
P61830,HHT1
P61830,HHT2
P27999,RPB9
P32447,ASF1
Q12373,HIF1
P39929,SNF7
P80667,PEX13
Q12465,RAX2
Q00402,NUM1
Q00578,SSL2
P11986,INO1
P16965,STF2
P37012,PGM2
Q00582,GTR1
P38247,SLM4
P36000,APL2
Q00776,APM1
Q01080,RPA49
P20447,DBP3
Q01448,HPC2
Q01574,ACS1
P80235,YAT1
Q01896,ENA2
Q01939,RPT6
P33297,RPT5
P33299,RPT1
P40327,RPT2
P53549,RPT4
Q02046,MTD1
Q06411,SPP382
Q02100,SKO1
P34077,NIC96
Q06142,KAP95
Q02206,RSC4
Q02555,RNT1
Q02574,MEC3
P35179,SSS1
Q07844,RIX7
Q02629,NUP100
P06775,HIP1
P35206,CSG2
Q03697,YMD8
Q02775,SLU7
Q3E7A4,CMC2
P47976,CTH1
Q02784,GRX5
Q02793,SKI8
P20435,RPO26
Q02795,SWP1
P17260,KRE1
P25334,CPR4
P35196,RER2
P36024,SIS2
P36091,DCW1
P38993,FET3
P40471,AYR1
Q12127,CCW12
Q02796,LGE1
Q04868,ELP6
Q06706,IKI3
Q12361,GPR1
P38874,IKI1
Q02908,ELP3
Q02959,HOS3
P28795,PEX3
Q02969,PEX25
Q03029,SPO19
Q03944,VPS64
Q03148,SNZ1
Q03390,VPS60
Q03435,NHP10
Q03516,RSN1
Q03529,SCS7
Q03554,GOT1
P39010,AKR1
Q03557,HER2
Q12247,FYV7
P46951,YPP1
Q03687,ANY1
P09620,KEX1
P40335,PEP8
P53728,CPR8
Q03782,SNU56
Q03835,GRX3
P19146,ARF2
P32386,YBT1
P35845,SWH1
P36164,TVP38
Q06815,MRL1
Q07528,ATG20
Q03862,ARX1
Q03880,PKR1
Q03921,DOP1
P38116,ARL1
Q03956,RAV2
Q03957,CTK1
Q04031,RRP17
Q04052,ARO80
P47131,YJR085C
Q04120,TSA2
P40470,RRT14
Q12168,ACF2
Q04322,GYL1
Q04344,HNT1
Q04370,PEX12
Q04383,PLM2
P38623,RCK2
P40024,ARB1
Q3E772,LSO2
Q04396,LPP1
P40071,TMN3
P53066,YGL242C
P33750,SOF1
Q04500,UTP14
Q04638,ITT1
Q04792,GAD1
Q04839,GFD1
P39936,TIF4632
Q04949,DYN3
Q04991,FMP42
Q05022,RRP5
Q05031,DFG5
Q05166,ASM4
Q05471,SWR1
Q05515,SVF1
Q05521,DPP1
Q05543,RTT103
Q05568,PEX10
P50079,HSV2
Q05584,GLO2
Q05611,BSC2
Q05672,RBS1
Q08281,RTC1
Q05919,VPS38
Q06078,UTP21
P25635,PWP2
Q06098,ISR1
Q06137,YLR345W
P38426,TPS3
Q06146,YLR257W
Q05790,CRR1
Q06147,LCB5
Q06151,DCS1
Q06162,NKP2
Q06169,PEX30
Q06178,NMA1
Q06213,NUT2
Q06216,PIG1
Q06217,SMD2
P38783,FYV4
Q06344,ESF1
Q06490,THI22
P43562,YFL040W
Q06497,ANT1
Q06505,SPN1
Q06506,RRP9
Q06132,SGD1
Q06541,ARV1
Q06549,CDD1
Q06551,ERF2
Q06623,HDA3
Q06630,MHR1
Q06672,TSR2
Q06677,SWA2
Q06708,VAC14
P43601,ATG18
Q07688,YPD1
Q07457,BRE1
P47057,SNX4
Q07549,SNA4
P34110,VPS35
Q07623,NOP6
P17064,FCY2
P28321,YJU3
P36169,SKG1
P47072,YJL016W
P53885,MDG1
Q06179,FMP27
Q07657,SHS1
P32458,CDC11
Q07788,COS7
P33202,UFD4
P48231,TCB2
Q05942,RSA3
Q6Q5X2,YDR034W-B
Q07830,GPI13
Q07950,YEH2
Q07953,SDO1
Q07979,RSC58
Q03010,UME1
P53032,SUT1
Q07980,MLH2
Q08176,MIM1
P38985,SRP14
Q08280,BSC6
Q08438,VHS3
P53859,CSL4
Q08491,SKI7
Q02772,PET191
Q08581,SLK19
P43588,RPN11
Q08723,RPN8
Q04062,RPN9
Q12250,RPN5
Q12377,RPN6
P53188,CGR1
Q08746,RRS1
Q08760,RAX1
Q08962,NIP7
P40078,NSA2
P36036,YRA2
Q12008,GPM2
Q12020,SRL2
Q12028,APL4
P35181,APS1
P38817,GGA2
P39526,LAA1
P47160,ENT3
Q12034,SLF1
P11075,SEC7
P39524,DRS2
P53277,SYF2
P38775,YHR045W
Q12091,DAP1
Q12140,BSC1
Q12154,GET3
P53192,GET1
Q12171,MDM32
Q12172,YRR1
Q12176,MAK21
Q12178,FCY1
Q12181,TAH18
P36152,DRE2
Q12189,RKI1
